SMILES,TITLE,dockvalent_id
CS(=O)(=O)NCCCc1ccc(cc1NC(=O)Nc1cccnc1)C=[NH2],WAR-XCH-6eb-3,1636_NIT.0
Oc1ccc(NCc2cc(ccc2)C=[NH2])cc1,MIH-UNI-6b9-5,1672_NIT.0
C[C@@H]1C[C@H](CCNS(=O)(=O)C)[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@@H]2C1,HAN-NEW-5f5-2,1801_ACL2ACR.0
C[C@@H]1C[C@H](CCNS(=O)(=O)C)[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C1,HAN-NEW-5f5-2,1801_ACL.0
CC(=O)NCC[C@@H]1C[NH2+][C@@H]2[C@H](CCC[C@@H]3CN(CCN3C(=O)C)C(=O)C)CCC[C@H]12,HAN-NEW-5f5-4,1803_NCL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CCC[C@@H]3CN(CCN3C(=O)C)C(=O)CC)CCC[C@@H]12,HAN-NEW-5f5-4,1803_NCL2ACR.0
CC(=O)N1CCN(C[C@@H]1CCC[C@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@H]2CCC1)C(=O)CCl,HAN-NEW-5f5-4,1803_ACL2ACR.0
CC(=O)N1CCN(C[C@@H]1CCC[C@@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2CCC1)C(=O)CCl,HAN-NEW-5f5-4,1803_ACL.0
Cc1ccc(cc1)N([C@@H]1CS(=O)(=O)C=C1)C(=O)CCCN(C(=O)CC)c1cnccc1C,HAN-NEW-5f5-5,1804_ACL2ACR.0
Cc1ccc(cc1)N([C@@H]1CS(=O)(=O)C=C1)C(=O)CCCN(C(=O)C)c1cnccc1C,HAN-NEW-5f5-5,1804_ACL.0
C(=[NH2])c1ccccc1NC(=O)Cc1c[nH]c2ncccc12,ANT-DIA-3c7-1,2112_NIT.0
C(=[NH2])c1ccccc1NC(=O)Cc1cccnc1,ANT-DIA-3c7-2,2113_NIT.0
CCNc1ccc(C=[NH2])c(NC(=O)Cc2c[nH]c3ncccc23)c1,ANT-DIA-3c7-3,2114_NIT.0
NS(=O)(=O)[C@@H]1CC=C(CC(=O)OC(=O)C(=O)C2=CCC=C2)C(=O)C1,WIL-LEE-364-9,2151_SUL.0
CO[C@H]1[C@@H](OS(=O)(=O)O)C[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@H]2C1,WIL-LEE-364-13,2155_ACL2ACR.0
CO[C@@H]1[C@H](OS(=O)(=O)O)C[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C1,WIL-LEE-364-13,2155_ACL.0
CC(=O)C(=O)C1=C[C@@H]2[C@H](C1)C(=O)N=[S@]2(=O)C(=O)C,WIL-LEE-364-19,2161_ACR.0
CNC(=O)CCCCS(=O)(=O)C(=O)C1=COC=CC1,WIL-LEE-364-31,2173_ACR.0
CCC(=O)N1CCN([C@H](C1)NCCc1ccccc1)S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-1,2189_ACL2ACR.0
CC(=O)N1CCN([C@H](C1)NCCc1ccccc1)S(=O)(=O)c1cccc(Cl)c1,BEN-DND-362-1,2189_ACL.0
CNc1ncccc1CCN[C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)CC,BEN-DND-362-2,2190_ACL2ACR.0
CNc1ncccc1CCN[C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)C,BEN-DND-362-2,2190_ACL.0
CCNc1ncc(cc1CCN[C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)CC)C#N,BEN-DND-362-3,2191_ACL2ACR.0
CCNc1ncc(cc1CCN[C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)C)C#N,BEN-DND-362-3,2191_ACL.0
CCNc1ncc(cc1CCN[C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)C)C=[NH2],BEN-DND-362-3,2191_NIT.0
C[C@@H]1C[C@@H]2C[C@H](Cl)C[C@H](CCN[C@H]3CN(CCN3S(=O)(=O)[C@@H]3CCC[C@@H](Cl)C3)C(=O)CC)[C@@H]2[NH2+]1,BEN-DND-362-4,2192_ACL2ACR.0
C[C@H]1C[C@H]2C[C@@H](Cl)C[C@@H](CCN[C@H]3CN(CCN3S(=O)(=O)[C@H]3CCC[C@@H](Cl)C3)C(=O)C)[C@H]2[NH2+]1,BEN-DND-362-4,2192_ACL.0
CC(=O)N(CCc1ccccc1)[C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)CC,BEN-DND-362-5,2193_ACL2ACR.0
CC(=O)N(CCc1ccccc1)[C@H]1CN(CCN1S(=O)(=O)c1cccc(Cl)c1)C(=O)C,BEN-DND-362-5,2193_ACL.0
CS(=O)(=O)NCCc1cc(Cl)c[n+]2c(CCNC(=O)CC)c[nH]c12,BEN-DND-362-7,2195_ACL2ACR.0
CS(=O)(=O)NCCc1cc(Cl)c[n+]2c(CCNC(=O)C)c[nH]c12,BEN-DND-362-7,2195_ACL.0
NC(=[NH2])CN1CCN(C[C@]21C[C@H]1[C@@H](S2)[C@H]2[C@@H](NC1=O)[C@@H](CCNC(=O)CC)C[NH2+]2)C(=O)Cl,JOH-CHE-350-1,2207_ACL2ACR.0
NC(=[NH2])CN1CCN(C[C@]21C[C@H]1[C@@H](S2)[C@@H]2[C@@H](NC1=O)[C@H](CCNC(=O)C)C[NH2+]2)C(=O)Cl,JOH-CHE-350-1,2207_ACL.0
NC(=[NH2])CCC[C@@H]1C[C@@H]2[C@@H](Cl)C[C@H]3C(=C[NH]=C3[C@@H]2S1)CCNC(=O)CC,JOH-CHE-350-2,2208_ACL2ACR.0
NC(=[NH2])CCC[C@@H]1C[C@@H]2[C@H](Cl)C[C@@H]3C(=C[NH]=C3[C@@H]2S1)CCNC(=O)C,JOH-CHE-350-2,2208_ACL.0
Fc1cc(O[C@@H]2C=C=CC[C@@H]2C(=O)NCc2cccc(c2)c2cccc(=O)[nH]2)ccc1,JAS-UNI-326-1,2215_ACR.0
Cc1cccc([C@H]2CCN(CC2)/N=c\2/[nH+]cc(NC(=O)CC)c[nH]2)c1Cl,LUI-IND-2c4-1,2288_ACL2ACR.0
Cc1cccc([C@@H]2CCN(CC2)/N=c\2/[nH+]cc(NC(=O)C)c[nH]2)c1Cl,LUI-IND-2c4-1,2288_ACL.0
C(=[NH2])c1cc(ccc1N1CCO[C@@H]2CCC[C@@H]12)S(=O)(=O)c1cc(=O)occ1,LUI-IND-2c4-2,2289_NIT.0
CS(=O)(=O)NCCc1cc(ccc1CNC(=O)N1CCOCC1)C=[NH2],SCO-VAN-260-4,2344_NIT.0
CCC(=O)NC[C@H]1C[NH2+][C@H]2CC[C@H](C[C@@H]12)C#N,SCO-VAN-260-5,2345_ACL2ACR.0
CC(=O)NC[C@@H]1C[NH2+][C@@H]2CC[C@H](C[C@@H]12)C#N,SCO-VAN-260-5,2345_ACL.0
CC(=O)NC[C@H]1C[NH2+][C@H]2CC[C@H](C[C@@H]12)C=[NH2],SCO-VAN-260-5,2345_NIT.0
CO[C@@H]1CC[N@@H+](C[C@H]2[C@H]3[NH2+]C[C@H](CNC(=O)CC)[C@@H]3C[C@H](F)C2)CC1,SCO-VAN-260-6,2346_ACL2ACR.0
CO[C@@H]1CC[N@@H+](C[C@H]2[C@@H]3[NH2+]C[C@@H](CNC(=O)C)[C@@H]3C[C@H](F)C2)CC1,SCO-VAN-260-6,2346_ACL.0
Cc1nnc(C[C@@H]2[C@@H]3[NH2+]C[C@H](CNC(=O)CC)[C@@H]3C[C@H](F)C2)s1,SCO-VAN-260-7,2347_ACL2ACR.0
Cc1nnc(C[C@@H]2[C@@H]3[NH2+]C[C@H](CNC(=O)C)[C@@H]3C[C@H](F)C2)s1,SCO-VAN-260-7,2347_ACL.0
Cc1nnc(C[C@@H]2[C@@H]3[NH2+]C[C@H](CNC(=O)CC)[C@@H]3C[C@H](F)C2)o1,SCO-VAN-260-8,2348_ACL2ACR.0
Cc1nnc(C[C@@H]2[C@@H]3[NH2+]C[C@H](CNC(=O)C)[C@@H]3C[C@H](F)C2)o1,SCO-VAN-260-8,2348_ACL.0
FC(F)(F)c1n[nH]cc1OCCNS(=O)(=O)c1ccc(cc1)C1(CC1)C=[NH2],VIJ-CYC-1a3-9,2484_NIT.0
C[C@H](NC(=O)OC(C)(C)C)c1ccc(CNC(=O)CC)cc1,VIJ-CYC-1a3-10,2485_ACR.0
CS(=O)(=O)NCCc1cc(ccc1CNC(=O)N1CCCCC1)C=[NH2],PET-SGC-0ec-1,2595_NIT.0
C[NH2+]C[C@@H]1C[N@H+]([C@H](C)NC(=O)CCCNC(=O)CC)[C@@H](C1)[C@@H]1CCCC[C@@H]1F,MAK-UNK-095-2,2629_ACL2ACR.0
C[NH2+]C[C@@H]1C[N@H+]([C@H](C)NC(=O)CCCNC(=O)C)[C@@H](C1)[C@@H]1CCCC[C@H]1F,MAK-UNK-095-2,2629_ACL.0
C[NH2+]C[C@@H]1C[N@H+](C[C@@H]2C[NH2+][C@H]3[C@@H](CNN3C2=O)C=[NH2])[C@@H](C1)[C@H]1CCCC[C@@H]1F,MAK-UNK-095-27,2654_NIT.0
Oc1ccc(C[C@H](NC(=O)C)C(=O)NCC#CBr)cc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-1,599_ACL.1
Oc1ccc(C[C@H](NC(=O)CC)C(=O)NCC#CBr)cc1S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-4,602_ACL2ACR.1
F[C@H]1C[C@@H](NC[C@H]2CC[C@H]3NC[NH2+][C@H]3C2)[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@@H]2C1,ANT-OPE-b90-1,727_ACR.1
C[C@@H](CCc1ccccc1)N1CCN(CC1)C(=O)CC,MAK-UNK-af8-2,926_NCL2ACR.1
CC[NH2+][C@H](COc1cccc(CN2CCN(CC2)C(=O)C)c1)OCC#N,MAK-UNK-af8-20,944_NCL.1
C[C@H]1C[C@@H](CN2CCN(CC2)C(=O)C)C[C@H](C1)[NH2+]CCNc1ccc(cn1)C#N,MAK-UNK-af8-23,947_NCL.1
C[C@H]1C[C@@H](CN2CCN(CC2)C(=O)CCl)C[C@H](C1)[NH2+]CCNc1ccc(cn1)C=[NH2],MAK-UNK-af8-23,947_NIT.1
C[C@H]1C[C@@H](CNCNc2ccc(cn2)C=[NH2])C[C@@H](CN2CCN(CC2)C(=O)CCl)C1,MAK-UNK-af8-24,948_NIT.1
CO[C@@H]1CN(C[C@H]1CN1CCN(CC1)C(=O)CC)C(=O)CCNc1ccc(cn1)C#N,MAK-UNK-af8-26,950_NCL2ACR.1
CO[C@@H]1CN(C[C@@H]1C[NH+]1CCN(CC1)C(=O)CCl)C(=O)CCNc1ccc(cn1)C=[NH2],MAK-UNK-af8-26,950_NIT.1
Cc1ccc(OCCCC[C@@H]2[NH2+]C[C@H](CC2=O)c2cc(C)cc(CN3CCN(CC3)C(=O)CC)c2)cc1,MAK-UNK-af8-33,957_NCL2ACR.1
NS(=O)(=O)c1ccc2ccc(CN3CCCN(CC3)C(=O)CC)cc2c1,MIH-UNI-6b9-9,1676_ACL2ACR.1
NS(=O)(=O)c1ccc2ccc(CN3CCCN(CC3)C(=O)C)cc2c1,MIH-UNI-6b9-9,1676_ACL.1
COC1=C(C=CC1)C1=CCC(=C1)OS(=O)(=O)C(=O)NC(=O)CC,WIL-LEE-364-15,2157_ACL2ACR.1
COC1=C(C=CC1)C1=CCC(=C1)OS(=O)(=O)C(=O)NC(=O)C,WIL-LEE-364-15,2157_ACL.1
CCC(=O)NC(=O)S(=O)(=O)CC(=O)CCOC1=CCC=CC1,WIL-LEE-364-33,2175_ACL2ACR.1
C[C@@H]1C[C@H](C[NH2+]CNc2ccc(cn2)C#N)C[C@H](CN2CCN(CC2)C(=O)C)C1,MAK-UNK-af8-24,948_NCL.2
CCNc1ncc(F)cc1CN1CCN(CC1)C(=O)C,DAR-DIA-fb2-1,38_NCL.0
CCNc1ncc(F)cc1CN1CCN(CC1)C(=O)CC,DAR-DIA-fb2-1,38_NCL2ACR.0
Fc1cc(CN2CCN(CC2)C(=O)C)c2ccccc2c1,DAR-DIA-fb2-2,39_NCL.0
Fc1cc(CN2CCN(CC2)C(=O)CC)c2ccccc2c1,DAR-DIA-fb2-2,39_NCL2ACR.0
CCNc1ccc(cc1CN1CCN(CC1)C(=O)C)C#N,DAR-DIA-fb2-3,40_NCL.0
CCNc1ccc(cc1CN1CCN(CC1)C(=O)CC)C#N,DAR-DIA-fb2-3,40_NCL2ACR.0
CCNc1ccc(cc1CN1CCN(CC1)C(=O)CCl)C=[NH2],DAR-DIA-fb2-3,40_NIT.0
CCNc1ncc(cc1CN1CCN(CC1)C(=O)C)C#N,DAR-DIA-fb2-4,41_NCL.0
CCNc1ncc(cc1CN1CCN(CC1)C(=O)CC)C#N,DAR-DIA-fb2-4,41_NCL2ACR.0
CCNc1ncc(cc1CN1CCN(CC1)C(=O)CCl)C=[NH2],DAR-DIA-fb2-4,41_NIT.0
CCNc1ncc(OC)cc1CN1CCN(CC1)C(=O)C,DAR-DIA-fb2-5,42_NCL.0
CCNc1ncc(OC)cc1CN1CCN(CC1)C(=O)CC,DAR-DIA-fb2-5,42_NCL2ACR.0
CC(=O)N1CCN(Cc2cc(cc3ccccc23)C#N)CC1,DAR-DIA-fb2-6,43_NCL.0
CCC(=O)N1CCN(Cc2cc(cc3ccccc23)C#N)CC1,DAR-DIA-fb2-6,43_NCL2ACR.0
C(=[NH2])c1cc(CN2CCN(CC2)C(=O)CCl)c2ccccc2c1,DAR-DIA-fb2-6,43_NIT.0
COc1cc(CN2CCN(CC2)C(=O)C)c2ccccc2c1,DAR-DIA-fb2-7,44_NCL.0
COc1cc(CN2CCN(CC2)C(=O)CC)c2ccccc2c1,DAR-DIA-fb2-7,44_NCL2ACR.0
CC(=O)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,DAR-DIA-fb2-8,45_NCL.0
CCC(=O)N1CCN(Cc2cc(Cl)cc3ccccc23)CC1,DAR-DIA-fb2-8,45_NCL2ACR.0
NS(=O)(=O)c1ccc2c(CN3CCN(CC3)C(=O)C)cccc2c1,DAR-DIA-fb2-9,46_NCL.0
NS(=O)(=O)c1ccc2c(CN3CCN(CC3)C(=O)CC)cccc2c1,DAR-DIA-fb2-9,46_NCL2ACR.0
CC(=O)NCCC1=CCc2c(CN3CCN(CC3)C(=O)C)cc(F)cc12,DAR-DIA-fb2-10,47_NCL.0
CC(=O)NCCC1=CCc2c(CN3CCN(CC3)C(=O)CC)cc(F)cc12,DAR-DIA-fb2-10,47_NCL2ACR.0
Fc1cc(CN2CCN(CC2)C(=O)CCl)c2CC=C(CCNC(=O)CC)c2c1,DAR-DIA-fb2-10,47_ACL2ACR.0
Fc1cc(CN2CCN(CC2)C(=O)CCl)c2CC=C(CCNC(=O)C)c2c1,DAR-DIA-fb2-10,47_ACL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)C)C[C@@H](F)C[C@@H]12,DAR-DIA-fb2-11,48_NCL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)CC)C[C@@H](F)C[C@@H]12,DAR-DIA-fb2-11,48_NCL2ACR.0
F[C@H]1C[C@H](CN2CCN(CC2)C(=O)CCl)[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C1,DAR-DIA-fb2-11,48_ACL.0
NS(=O)(=O)c1ccc2c(CN3CCN(CC3)C(=O)C)cc(F)cc2c1,DAR-DIA-fb2-12,49_NCL.0
NS(=O)(=O)c1ccc2c(CN3CCN(CC3)C(=O)CC)cc(F)cc2c1,DAR-DIA-fb2-12,49_NCL2ACR.0
COc1cc(CN2CCN(CC2)C(=O)C)c2CC=C(CCNC(=O)C)c2c1,DAR-DIA-fb2-13,50_NCL.0
COc1cc(CN2CCN(CC2)C(=O)CC)c2CC=C(CCNC(=O)C)c2c1,DAR-DIA-fb2-13,50_NCL2ACR.0
COc1cc(CN2CCN(CC2)C(=O)CCl)c2CC=C(CCNC(=O)CC)c2c1,DAR-DIA-fb2-13,50_ACL2ACR.0
COc1cc(CN2CCN(CC2)C(=O)CCl)c2CC=C(CCNC(=O)C)c2c1,DAR-DIA-fb2-13,50_ACL.0
CO[C@H]1C[C@@H](CN2CCN(CC2)C(=O)C)[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C1,DAR-DIA-fb2-14,51_NCL.0
CO[C@@H]1C[C@H](CN2CCN(CC2)C(=O)CC)[C@@H]2[NH2+]C[C@H](CCNC(=O)C)[C@@H]2C1,DAR-DIA-fb2-14,51_NCL2ACR.0
CO[C@@H]1C[C@H](CN2CCN(CC2)C(=O)CCl)[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@H]2C1,DAR-DIA-fb2-14,51_ACL2ACR.0
CO[C@@H]1C[C@@H](CN2CCN(CC2)C(=O)CCl)[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2C1,DAR-DIA-fb2-14,51_ACL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)C)C[C@@H](Cl)C[C@@H]12,DAR-DIA-fb2-15,52_NCL.0
CC(=O)NCC[C@@H]1C[NH2+][C@@H]2[C@H](CN3CCN(CC3)C(=O)CC)C[C@H](Cl)C[C@H]12,DAR-DIA-fb2-15,52_NCL2ACR.0
CCC(=O)NCC[C@@H]1C[NH2+][C@@H]2[C@H](CN3CCN(CC3)C(=O)CCl)C[C@H](Cl)C[C@@H]12,DAR-DIA-fb2-15,52_ACL2ACR.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)CCl)C[C@@H](Cl)C[C@@H]12,DAR-DIA-fb2-15,52_ACL.0
CC(=O)N1CCN(Cc2cc(ccc2CNC(=O)N2CCOCC2)C#N)CC1,DAR-DIA-fb2-16,53_NCL.0
CCC(=O)N1CCN(Cc2cc(ccc2CNC(=O)N2CCOCC2)C#N)CC1,DAR-DIA-fb2-16,53_NCL2ACR.0
C(=[NH2])c1ccc(CNC(=O)N2CCOCC2)c(CN2CCN(CC2)C(=O)CCl)c1,DAR-DIA-fb2-16,53_NIT.0
CC(=O)N1CCN(Cc2cc(cnc2CNC(=O)N2CCOCC2)C#N)CC1,DAR-DIA-fb2-17,54_NCL.0
CCC(=O)N1CCN(Cc2cc(cnc2CNC(=O)N2CCOCC2)C#N)CC1,DAR-DIA-fb2-17,54_NCL2ACR.0
C(=[NH2])c1cnc(CNC(=O)N2CCOCC2)c(CN2CCN(CC2)C(=O)CCl)c1,DAR-DIA-fb2-17,54_NIT.0
COc1cnc(CNC(=O)N2CCOCC2)c(CN2CCN(CC2)C(=O)C)c1,DAR-DIA-fb2-18,55_NCL.0
COc1cnc(CNC(=O)N2CCOCC2)c(CN2CCN(CC2)C(=O)CC)c1,DAR-DIA-fb2-18,55_NCL2ACR.0
CC(=O)NCC[C@@H]1C[NH2+][C@@H]2[C@H](CCC[C@H]12)[C@H](N1CCN(CC1)C(=O)C)[C@@H]1CC[C@H](Br)S1,PAU-WEI-f73-1,121_NCL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CCC[C@H]12)[C@H](N1CCN(CC1)C(=O)CC)[C@@H]1CC[C@H](Br)S1,PAU-WEI-f73-1,121_NCL2ACR.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@H](CCC[C@@H]12)[C@H](N1CCN(CC1)C(=O)CCl)[C@H]1CC[C@@H](Br)S1,PAU-WEI-f73-1,121_ACL.0
CC(=O)N1CCN(CC1)[C@H](c1ccc(Br)s1)c1cc(ccc1CNC(=O)N1CCOCC1)C#N,PAU-WEI-f73-2,122_NCL.0
CCC(=O)N1CCN(CC1)[C@H](c1ccc(Br)s1)c1cc(ccc1CNC(=O)N1CCOCC1)C#N,PAU-WEI-f73-2,122_NCL2ACR.0
CCNc1ncc(cc1[C@H](N1CCN(CC1)C(=O)C)c1ccc(Br)s1)C#N,PAU-WEI-f73-3,123_NCL.0
CCNc1ncc(cc1[C@H](N1CCN(CC1)C(=O)CC)c1ccc(Br)s1)C#N,PAU-WEI-f73-3,123_NCL2ACR.0
CCNc1ncc(cc1[C@H](N1CCN(CC1)C(=O)CCl)c1ccc(Br)s1)C=[NH2],PAU-WEI-f73-3,123_NIT.0
CO[C@H]1[C@@H](Cl)C[C@H]2[NH2+]C[C@@H]([C@@H](C)CNC(=O)CC)[C@H]2C1,JOH-MSK-ec6-1,200_ACL2ACR.0
CO[C@@H]1[C@@H](Cl)C[C@H]2[NH2+]C[C@@H]([C@@H](C)CNC(=O)C)[C@H]2C1,JOH-MSK-ec6-1,200_ACL.0
COc1ccc2cccc(CCNC(=O)CC)c2c1,JOH-MSK-ec6-3,202_ACL2ACR.0
COc1ccc2cccc(CCNC(=O)C)c2c1,JOH-MSK-ec6-3,202_ACL.0
NS(=O)(=O)[C@H]1C[C@@H]2[C@H]([NH2+]1)N1CN(CC[C@H]1CC2)C(=O)CC,HAN-UNI-e16-1,309_ACL2ACR.0
NS(=O)(=O)[C@@H]1C[C@H]2[C@@H]([NH2+]1)N1CN(CC[C@H]1CC2)C(=O)C,HAN-UNI-e16-1,309_ACL.0
CS(=O)(=O)NCC[C@@H]1[C@@H]2[NH2+]C[C@H](CCNC(=O)CC)[C@@H]2CCC1,ELE-IMP-dfb-2,323_ACL2ACR.0
CS(=O)(=O)NCC[C@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@H]2CCC1,ELE-IMP-dfb-2,323_ACL.0
CC(=O)NCC[C@@H]1C[NH2+][C@@H]2CC[C@@H](C[C@H]12)C#N,MAT-GIT-dea-1,352_ACL.0
CCC(=O)NCC[C@@H]1C[NH2+][C@H]2CC[C@@H](C#N)[C@@H](Cl)[C@@H]12,MAT-GIT-dea-2,353_ACL2ACR.0
CC(=O)NCC[C@@H]1C[NH2+][C@H]2CC[C@@H](C#N)[C@@H](Cl)[C@@H]12,MAT-GIT-dea-2,353_ACL.0
Cc1c(nco1)[C@H]1[C@H]2[NH2+]C[C@@H](CCNC(=O)CC)[C@H]2[C@H](Cl)[C@H](C1)C#N,MAT-GIT-dea-3,354_ACL2ACR.0
Cc1c(nco1)[C@@H]1[C@@H]2[NH2+]C[C@@H](CCNC(=O)C)[C@@H]2[C@H](Cl)[C@H](C1)C#N,MAT-GIT-dea-3,354_ACL.0
CCC(=O)NCC[C@H]1C[NH2+][C@H]2[C@H](C[C@@H](C#N)[C@@H](Cl)[C@@H]12)[C@@H]1[C@H](CC#C[C@@H]2CCCNC2)OCN1,MAT-GIT-dea-4,355_ACL2ACR.0
CC[C@@H]1C[NH2+][C@@H]2[C@H](CN3CCN(CC3)C(=O)CC)C[C@H](F)[C@H](Cl)[C@H]12,BEN-VAN-d8f-20,423_ACL2ACR.0
CC[C@@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)C)C[C@@H](F)[C@@H](Cl)[C@@H]12,BEN-VAN-d8f-20,423_ACL.0
CC[C@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)CC)C[C@@H](F)C[C@@H]12,BEN-VAN-d8f-21,424_ACL2ACR.0
CC[C@@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)C)C[C@@H](F)C[C@H]12,BEN-VAN-d8f-21,424_ACL.0
F[C@@H]1C[C@H](CN2CCN(CC2)C(=O)CC)[C@@H]2[NH2+]C[C@@H]([C@@H]2C1)C(F)(F)F,BEN-VAN-d8f-24,427_ACL2ACR.0
F[C@@H]1C[C@H](CN2CCN(CC2)C(=O)C)[C@@H]2[NH2+]C[C@@H]([C@@H]2C1)C(F)(F)F,BEN-VAN-d8f-24,427_ACL.0
CC[C@H]1C[NH2+][C@H]2[C@H](OC3CCN(CC3)C(=O)CC)C[C@@H](F)C[C@@H]12,BEN-VAN-d8f-25,428_ACL2ACR.0
CC[C@H]1C[NH2+][C@H]2[C@@H](OC3CCN(CC3)C(=O)C)C[C@@H](F)C[C@@H]12,BEN-VAN-d8f-25,428_ACL.0
CC[C@H]1C[NH2+][C@@H]2[C@H](OC3CCN(CC3)C(=O)CC)C[C@H](F)[C@H](Cl)[C@H]12,BEN-VAN-d8f-26,429_ACL2ACR.0
CC[C@@H]1C[NH2+][C@H]2[C@@H](OC3CCN(CC3)C(=O)C)C[C@@H](F)[C@@H](Cl)[C@@H]12,BEN-VAN-d8f-26,429_ACL.0
CCC[C@H]1C[NH2+][C@H]2[C@H](OC3CCN(CC3)C(=O)CC)C[C@H](F)C[C@H]12,BEN-VAN-d8f-27,430_ACL2ACR.0
CCC[C@H]1C[NH2+][C@H]2[C@H](OC3CCN(CC3)C(=O)C)C[C@H](F)C[C@@H]12,BEN-VAN-d8f-27,430_ACL.0
CCC[C@@H]1[C@H](Cl)[NH2+][C@@H]2[C@H](OC3CCN(CC3)C(=O)CC)C[C@H](F)C[C@H]12,BEN-VAN-d8f-28,431_ACL2ACR.0
CCC[C@@H]1[C@H](Cl)[NH2+][C@@H]2[C@H](OC3CCN(CC3)C(=O)C)C[C@H](F)C[C@H]12,BEN-VAN-d8f-28,431_ACL.0
CCC[C@H]1[C@@H](Cl)[NH2+][C@H]2[C@@H](OC3CCN(CC3)C(=O)CC)C[C@@H](F)[C@@H](Cl)[C@@H]12,BEN-VAN-d8f-29,432_ACL2ACR.0
CCC[C@H]1[C@@H](Cl)[NH2+][C@H]2[C@H](OC3CCN(CC3)C(=O)C)C[C@H](F)[C@H](Cl)[C@H]12,BEN-VAN-d8f-29,432_ACL.0
CC(=O)N1CCN(C[C@H]2[C@H]3[NH2+]C[C@@H](CCNC(=O)CC)[C@H]3C[C@H](C2)C#N)CC1,JOH-MSK-d60-1,435_ACL2ACR.0
CC(=O)N1CCN(C[C@@H]2[C@@H]3[NH2+]C[C@@H](CCNC(=O)C)[C@H]3C[C@@H](C2)C#N)CC1,JOH-MSK-d60-1,435_ACL.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@@H](CN3CCN(CC3)C(=O)C)C[C@H](C[C@@H]12)C=[NH2],JOH-MSK-d60-1,435_NIT.0
C[NH2+]CCSC(=O)c1cccc(CN2CCN(CC2)C(=O)C)c1,MAK-UNK-cd9-1,516_NCL.0
C[NH2+]CCSC(=O)c1cccc(CN2CCN(CC2)C(=O)CC)c1,MAK-UNK-cd9-1,516_NCL2ACR.0
NC(=O)c1ccc(cc1CNC(=O)C1CCOCC1)C=[NH2],PHI-UNK-c3a-1,619_NIT.0
Nc1cccc(c1)[C@H]1CN(Cc2ccccc12)C(=O)C,NIR-THE-c33-1,622_NCL.0
Nc1cccc(c1)[C@H]1CN(Cc2ccccc12)C(=O)CC,NIR-THE-c33-1,622_NCL2ACR.0
CC(=O)N1C[C@@H](c2cc(ccc2)C#N)c2ccccc2C1,NIR-THE-c33-2,623_NCL.0
CCC(=O)N1C[C@@H](c2cc(ccc2)C#N)c2ccccc2C1,NIR-THE-c33-2,623_NCL2ACR.0
C(=[NH2])c1cccc(c1)[C@H]1CN(Cc2ccccc12)C(=O)CCl,NIR-THE-c33-2,623_NIT.0
CC(=O)NCC[C@H]1C[NH2+][C@H]2[C@H]([C@H]3CN(C[C@H]4CCCC[C@H]34)C(=O)C)[C@@H](F)CC[C@@H]12,NIR-THE-c33-3,624_NCL.0
